,ticker,date,log_return
44818,MTLRP,2019-10-18,0.0101352218940435
44819,MTLRP,2019-10-19,0.0083682496705161
44820,MTLRP,2019-10-22,0.0159827045066096
44821,MTLRP,2019-10-23,0.0005465974446012
44822,MTLRP,2019-10-24,-0.0087816151603847
44823,MTLRP,2019-10-25,-0.0110865880563411
44824,MTLRP,2019-10-26,0.0016708441648178
44825,MTLRP,2019-10-29,-0.0095052434974283
44826,MTLRP,2019-10-30,-0.0005619556202951
44827,MTLRP,2019-10-31,-0.0005622715919857
44828,MTLRP,2019-11-01,-0.0045095905059753
44829,MTLRP,2019-11-02,-0.0045300190717494
44830,MTLRP,2019-11-06,0.0028336658235712
44831,MTLRP,2019-11-07,0.0050804512324189
44832,MTLRP,2019-11-08,0.0217218231468363
44833,MTLRP,2019-11-09,-0.0082988028146955
44834,MTLRP,2019-11-12,0.0
44835,MTLRP,2019-11-13,0.0
44836,MTLRP,2019-11-14,-0.0044543503493805
44837,MTLRP,2019-11-15,-0.0100954306653502
44838,MTLRP,2019-11-16,-0.0062199804716547
44839,MTLRP,2019-11-19,0.0207697614863855
44840,MTLRP,2019-11-20,0.0
44841,MTLRP,2019-11-21,0.0137933221323356
44842,MTLRP,2019-11-22,0.002189382374274
44843,MTLRP,2019-11-23,-0.013208777623884
44844,MTLRP,2019-11-26,-0.0055555698446019
44845,MTLRP,2019-11-27,0.0005569479397653
44846,MTLRP,2019-11-28,0.0011129661694209
44847,MTLRP,2019-11-29,-0.0022271724128248
44848,MTLRP,2019-11-30,-0.0044692811822963
44849,MTLRP,2019-12-03,-0.0089989358685702
44850,MTLRP,2019-12-04,-0.0090806526357463
44851,MTLRP,2019-12-05,-0.0005702880108939
44852,MTLRP,2019-12-06,-0.0040011485216862
44853,MTLRP,2019-12-07,0.0034305350967889
44854,MTLRP,2019-12-10,0.0113508596686893
44855,MTLRP,2019-12-11,-0.0011293055971517
44856,MTLRP,2019-12-12,0.0033840979842407
44857,MTLRP,2019-12-13,0.0095265500530175
44858,MTLRP,2019-12-14,-0.007276830319002
44859,MTLRP,2019-12-17,0.0
44860,MTLRP,2019-12-18,0.0011229647446242
44861,MTLRP,2019-12-19,0.0005610098323858
44862,MTLRP,2019-12-20,0.0016811435733039
44863,MTLRP,2019-12-21,-0.003365118150314
44864,MTLRP,2019-12-24,-0.0050690055032971
44865,MTLRP,2019-12-25,0.0016925250866917
44866,MTLRP,2019-12-26,0.0044994451612296
44867,MTLRP,2019-12-27,-0.0022471919569051
44868,MTLRP,2019-12-28,0.0011242272122808
44869,MTLRP,2019-12-31,0.0011229647446242
44870,MTLRP,2020-01-07,0.0809008558425645
44871,MTLRP,2020-01-09,0.1669353080620172
44872,MTLRP,2020-01-10,-0.1133286853070032
44873,MTLRP,2020-01-11,-0.0312138295806372
44874,MTLRP,2020-01-14,0.0263238442864448
44875,MTLRP,2020-01-15,-0.0009808730555915
44876,MTLRP,2020-01-16,0.0203989589126933
44877,MTLRP,2020-01-17,0.0284379353205332
44878,MTLRP,2020-01-18,0.0217249126608711
44879,MTLRP,2020-01-21,0.0368084641030739
44880,MTLRP,2020-01-22,-0.0492309841016309
44881,MTLRP,2020-01-23,-0.0272189492413144
44882,MTLRP,2020-01-24,0.0042724964114242
44883,MTLRP,2020-01-25,0.0317042870962991
44884,MTLRP,2020-01-28,-0.0378815459883776
44885,MTLRP,2020-01-29,0.0226211342344013
44886,MTLRP,2020-01-30,-0.0009324009999511
44887,MTLRP,2020-01-31,0.0221411258772139
44888,MTLRP,2020-02-01,-0.0202771924391509
44889,MTLRP,2020-02-04,-0.0192720418245668
44890,MTLRP,2020-02-05,0.0211325074774864
44891,MTLRP,2020-02-06,0.0046360769174782
44892,MTLRP,2020-02-07,-0.0060311015566423
44893,MTLRP,2020-02-08,0.0
44894,MTLRP,2020-02-11,0.0004652244791971
44895,MTLRP,2020-02-12,0.0037140246963716
44896,MTLRP,2020-02-13,0.011060020574936
44897,MTLRP,2020-02-14,0.0082154729533918
44898,MTLRP,2020-02-15,0.0220283126129077
44899,MTLRP,2020-02-18,0.0193753308985895
44900,MTLRP,2020-02-19,-0.004370636328109
44901,MTLRP,2020-02-20,-0.0026315804660566
44902,MTLRP,2020-02-21,-0.0017582422111956
44903,MTLRP,2020-02-22,-0.0022021590049003
44904,MTLRP,2020-02-26,-0.0395735090645086
44905,MTLRP,2020-02-27,-0.0092166551049235
44906,MTLRP,2020-02-28,-0.051293294387551
44907,MTLRP,2020-02-29,-0.087543150466665
44908,MTLRP,2020-03-03,0.0257299570817339
44909,MTLRP,2020-03-04,0.029624229646088
44910,MTLRP,2020-03-05,-0.0005033979466988
44911,MTLRP,2020-03-06,-0.000503651483827
44912,MTLRP,2020-03-07,-0.0469279193752676
44913,MTLRP,2020-03-11,-0.0848058815374486
44914,MTLRP,2020-03-12,0.0305626504101663
44915,MTLRP,2020-03-13,-0.1809846581991125
44916,MTLRP,2020-03-14,0.0112920495777659
44917,MTLRP,2020-03-17,-0.0926716558461437
44918,MTLRP,2020-03-18,-0.0145987994211527
44919,MTLRP,2020-03-19,-0.0321282769868167
44920,MTLRP,2020-03-20,-0.1443281603547399
44921,MTLRP,2020-03-21,-0.0568488642321525
44922,MTLRP,2020-03-24,-0.0882783225537533
44923,MTLRP,2020-03-25,0.1039396283792908
44924,MTLRP,2020-03-26,0.1007796556088607
44925,MTLRP,2020-03-27,0.0252971466138198
44926,MTLRP,2020-03-28,-0.0520994209930751
44927,MTLRP,2020-03-31,0.0633174873543529
44928,MTLRP,2020-04-01,0.0275066457898329
44929,MTLRP,2020-04-02,-0.0275066457898329
44930,MTLRP,2020-04-03,-0.0047923414403072
44931,MTLRP,2020-04-04,-0.0048154186148661
44932,MTLRP,2020-04-07,0.0064154189562
44933,MTLRP,2020-04-08,0.0368813867971242
44934,MTLRP,2020-04-09,0.0130120473478294
44935,MTLRP,2020-04-10,0.0120938737832467
44936,MTLRP,2020-04-11,0.0141740530373635
44937,MTLRP,2020-04-14,-0.024748169689194
44938,MTLRP,2020-04-15,-0.0099199592566829
44939,MTLRP,2020-04-16,-0.0674056130053264
44940,MTLRP,2020-04-17,0.0203011438178526
44941,MTLRP,2020-04-18,0.0127797266463991
44942,MTLRP,2020-04-21,-0.0087684898199462
44943,MTLRP,2020-04-22,-0.0104628721079409
44944,MTLRP,2020-04-23,0.1174233881071007
44945,MTLRP,2020-04-24,0.1506502129563038
44946,MTLRP,2020-04-25,-0.0416990291677485
44947,MTLRP,2020-04-28,-0.0234997759158979
44948,MTLRP,2020-04-29,-0.014637653233688
44949,MTLRP,2020-04-30,-0.0087513180529068
44950,MTLRP,2020-05-01,0.0006759040473616
44951,MTLRP,2020-05-05,-0.0246250473053892
44952,MTLRP,2020-05-06,0.0041465159618478
44953,MTLRP,2020-05-07,-0.0110958142550536
44954,MTLRP,2020-05-08,-0.0006975933313944
44955,MTLRP,2020-05-09,-0.0048968268539306
44956,MTLRP,2020-05-13,0.0317486983145807
44957,MTLRP,2020-05-14,-0.0219789067187754
44958,MTLRP,2020-05-15,-0.0097697915958052
44959,MTLRP,2020-05-16,-0.011283617602027
44960,MTLRP,2020-05-19,0.0161804444559576
44961,MTLRP,2020-05-20,-0.0013966482717204
44962,MTLRP,2020-05-21,0.0193777689663345
44963,MTLRP,2020-05-22,0.0190093979373688
44964,MTLRP,2020-05-23,-0.0033681406041221
44965,MTLRP,2020-05-26,0.0067249749076738
44966,MTLRP,2020-05-27,0.0
44967,MTLRP,2020-05-28,-0.0033568343035517
44968,MTLRP,2020-05-29,0.0206330114954207
44969,MTLRP,2020-05-30,0.0266509111022008
44970,MTLRP,2020-06-02,-0.0122621736501011
44971,MTLRP,2020-06-03,0.0
44972,MTLRP,2020-06-04,0.0375960174262788
44973,MTLRP,2020-06-05,-0.0062735462972378
44974,MTLRP,2020-06-06,-0.0044150182091167
44975,MTLRP,2020-06-09,0.0138106400988604
44976,MTLRP,2020-06-10,0.0136225016812963
44977,MTLRP,2020-06-11,-0.0098888321292474
44978,MTLRP,2020-06-12,-0.0194424437228661
44979,MTLRP,2020-06-16,0.0738365157886651
44980,MTLRP,2020-06-17,0.0029368596733094
44981,MTLRP,2020-06-18,-0.0177519454584507
44982,MTLRP,2020-06-19,-0.0083933346458717
44983,MTLRP,2020-06-20,0.04646528259528
44984,MTLRP,2020-06-23,-0.0150552930508496
44985,MTLRP,2020-06-24,0.0017487617397504
44986,MTLRP,2020-06-26,-0.017034185741573
44987,MTLRP,2020-06-27,0.0035482000560973
44988,MTLRP,2020-06-30,-0.0136703466166059
44989,MTLRP,2020-07-01,-0.0114355745144703
44990,MTLRP,2020-07-03,-0.0030312239032834
44991,MTLRP,2020-07-04,0.0245889449782623
44992,MTLRP,2020-07-07,0.0216826543095578
44993,MTLRP,2020-07-08,-0.0093186463498691
44994,MTLRP,2020-07-09,-0.0070464178813649
44995,MTLRP,2020-07-10,-0.0088784247013329
44996,MTLRP,2020-07-11,0.0053365083656871
44997,MTLRP,2020-07-14,0.0053081811457271
44998,MTLRP,2020-07-15,-0.0136217682210988
44999,MTLRP,2020-07-16,0.0112660545286393
45000,MTLRP,2020-07-17,-0.042149526244092
45001,MTLRP,2020-07-18,0.0055197932235975
45002,MTLRP,2020-07-21,-0.0024494807103394
45003,MTLRP,2020-07-22,0.0042826617920006
45004,MTLRP,2020-07-23,-0.0024449889930666
45005,MTLRP,2020-07-24,0.0217926299908528
45006,MTLRP,2020-07-25,0.011904902506318
45007,MTLRP,2020-07-28,0.0170141974657305
45008,MTLRP,2020-07-29,0.0086881519576378
45009,MTLRP,2020-07-30,-0.0075253611289483
45010,MTLRP,2020-07-31,-0.01817698829442
45011,MTLRP,2020-08-01,-0.0011841327612165
45012,MTLRP,2020-08-04,-0.0300684107428876
45013,MTLRP,2020-08-05,0.0012202564052294
45014,MTLRP,2020-08-06,0.0042592093593958
45015,MTLRP,2020-08-07,-0.0073126468462865
45016,MTLRP,2020-08-08,-0.0006118079114054
45017,MTLRP,2020-08-11,0.0006118079114054
45018,MTLRP,2020-08-12,-0.0006118079114054
45019,MTLRP,2020-08-13,-0.0024509816191402
45020,MTLRP,2020-08-14,-0.0073891961823706
45021,MTLRP,2020-08-15,-0.0018558619616806
45022,MTLRP,2020-08-18,-0.0049658699192445
45023,MTLRP,2020-08-19,0.0178851514251805
45024,MTLRP,2020-08-20,-0.0367299301996544
45025,MTLRP,2020-08-21,-0.0447400383951368
45026,MTLRP,2020-08-22,-0.0167172064299689
45027,MTLRP,2020-08-25,-0.0108475639949503
45028,MTLRP,2020-08-26,-0.0006818956963856
45029,MTLRP,2020-08-27,-0.01789448987655
45030,MTLRP,2020-08-28,0.0006942034294761
45031,MTLRP,2020-08-29,-0.0006942034294761
45032,MTLRP,2020-09-01,-0.0111733005981253
45033,MTLRP,2020-09-02,-0.006340281894583
45034,MTLRP,2020-09-03,0.0056377880125149
45035,MTLRP,2020-09-04,-0.0306838199386021
45036,MTLRP,2020-09-05,-0.0050853723832791
45037,MTLRP,2020-09-08,-0.0065765673645641
45038,MTLRP,2020-09-09,-0.0207414843068161
45039,MTLRP,2020-09-10,0.0302271446320636
45040,MTLRP,2020-09-11,-0.0014534886279831
45041,MTLRP,2020-09-12,0.0036297680505787
45042,MTLRP,2020-09-15,0.0136741965142306
45043,MTLRP,2020-09-16,0.0134897324265912
45044,MTLRP,2020-09-17,-0.0242695709144573
45045,MTLRP,2020-09-18,0.0150594455902313
45046,MTLRP,2020-09-19,-0.0201300830391915
45047,MTLRP,2020-09-22,-0.0220273223182907
45048,MTLRP,2020-09-23,0.0051832770618558
45049,MTLRP,2020-09-24,0.0051565491792455
45050,MTLRP,2020-09-25,-0.0177914255495226
45051,MTLRP,2020-09-26,-0.0365615741627554
45052,MTLRP,2020-09-29,0.017685966564847
45053,MTLRP,2020-09-30,0.0091047669929187
45054,MTLRP,2020-10-01,0.0045214847188459
45055,MTLRP,2020-10-02,0.0074906717291574
45056,MTLRP,2020-10-03,-0.0127677288300009
45057,MTLRP,2020-10-06,0.0067796869853786
45058,MTLRP,2020-10-07,0.0375734805644238
45059,MTLRP,2020-10-08,-0.0256330401925062
45060,MTLRP,2020-10-09,0.0073910166463893
45061,MTLRP,2020-10-10,-0.0170817372842915
45062,MTLRP,2020-10-13,0.0207568608621828
45063,MTLRP,2020-10-14,-0.0022034529664347
45064,MTLRP,2020-10-15,-0.0051603505593096
45065,MTLRP,2020-10-16,-0.0194035938385805
45066,MTLRP,2020-10-17,-0.0098448352876516
45067,MTLRP,2020-10-20,-0.0022857152808564
45068,MTLRP,2020-10-21,0.0106222546566225
45069,MTLRP,2020-10-22,0.0022615916160573
45070,MTLRP,2020-10-23,-0.0045283096247477
45071,MTLRP,2020-10-24,0.0165045006714628
45072,MTLRP,2020-10-27,-0.0074682946075252
45073,MTLRP,2020-10-28,-0.0166292569715347
45074,MTLRP,2020-10-29,-0.0349007891828954
45075,MTLRP,2020-10-30,-0.0039541372199805
45076,MTLRP,2020-10-31,-0.0151699515904475
45077,MTLRP,2020-11-03,0.0222761796787427
45078,MTLRP,2020-11-04,0.0070560857242085
45079,MTLRP,2020-11-06,0.0262158421308935
45080,MTLRP,2020-11-07,0.0098448352876516
45081,MTLRP,2020-11-10,0.0186642222707016
45082,MTLRP,2020-11-11,-0.0104090159147354
45083,MTLRP,2020-11-12,0.005961269516499
45084,MTLRP,2020-11-13,-0.0014869891215782
45085,MTLRP,2020-11-14,0.0286048105816636
45086,MTLRP,2020-11-17,0.0278092786984274
45087,MTLRP,2020-11-18,-0.0249211900483539
45088,MTLRP,2020-11-19,0.0164465630573822
45089,MTLRP,2020-11-20,-0.0150056406178702
45090,MTLRP,2020-11-21,0.0142961691443366
45091,MTLRP,2020-11-24,-0.0099858176432148
45092,MTLRP,2020-11-25,0.0128206884290618
45093,MTLRP,2020-11-26,-0.0056778009166809
45094,MTLRP,2020-11-27,0.0063852646886717
45095,MTLRP,2020-11-28,-0.00425230973853
45096,MTLRP,2020-12-01,-0.0035574566155274
45097,MTLRP,2020-12-02,0.0028469770119281
45098,MTLRP,2020-12-03,0.0021299262578251
45099,MTLRP,2020-12-04,0.0077711447248862
45100,MTLRP,2020-12-05,-0.0084806161984198
45101,MTLRP,2020-12-08,0.0014184399541337
45102,MTLRP,2020-12-09,0.0007084662003729
45103,MTLRP,2020-12-10,0.0056497325421194
45104,MTLRP,2020-12-11,0.0042164503789345
45105,MTLRP,2020-12-12,0.0807976281731264
45106,MTLRP,2020-12-15,-0.0504085493745858
45107,MTLRP,2020-12-16,0.0054274217353658
45108,MTLRP,2020-12-17,-0.0006768189767676
45109,MTLRP,2020-12-18,-0.003390983242558
45110,MTLRP,2020-12-19,-0.0157483569681389
45111,MTLRP,2020-12-22,-0.0279934304220024
45112,MTLRP,2020-12-23,0.0328127168579506
45113,MTLRP,2020-12-24,0.0364167010523388
45114,MTLRP,2020-12-25,0.047212130072042
45115,MTLRP,2020-12-26,-0.0159188334503186
45116,MTLRP,2020-12-29,0.0025641039689379
45117,MTLRP,2020-12-30,-0.022662025180999
45118,MTLRP,2020-12-31,0.0091265301014837
45119,MTLRP,2021-01-05,-0.0045528533929148
45120,MTLRP,2021-01-06,-0.0039190122007353
45121,MTLRP,2021-01-07,0.0013080446600151
45122,MTLRP,2021-01-09,0.0136321487900579
45123,MTLRP,2021-01-12,0.0147202658008094
45124,MTLRP,2021-01-13,-0.0160105885604799
45125,MTLRP,2021-01-14,0.0298909375928859
45126,MTLRP,2021-01-15,-0.0183375356537336
45127,MTLRP,2021-01-16,-0.0038363218405885
45128,MTLRP,2021-01-19,-0.0064267573388931
45129,MTLRP,2021-01-20,-0.0051713108133775
45130,MTLRP,2021-01-21,-0.0006482982398869
45131,MTLRP,2021-01-22,-0.0269487224898119
45132,MTLRP,2021-01-23,-0.0073554326939575
45133,MTLRP,2021-01-26,0.0040187595949179
45134,MTLRP,2021-01-27,0.0053333459753623
45135,MTLRP,2021-01-28,-0.0154106902419863
45136,MTLRP,2021-01-29,0.0080699832713913
45137,MTLRP,2021-01-30,-0.0100976960310426
45138,MTLRP,2021-02-02,-0.0047473809067097
45139,MTLRP,2021-02-03,0.0128336783380671
45140,MTLRP,2021-02-04,-0.0087631164081249
45141,MTLRP,2021-02-05,-0.0054311063575021
45142,MTLRP,2021-02-06,0.0088106296821548
45143,MTLRP,2021-02-09,0.004040409537005
45144,MTLRP,2021-02-10,0.0080321716972635
45145,MTLRP,2021-02-11,-0.0053476063265947
45146,MTLRP,2021-02-12,0.0212209554828852
45147,MTLRP,2021-02-13,0.0188500869020957
45148,MTLRP,2021-02-16,-0.0071082690254131
45149,MTLRP,2021-02-17,0.0083952704900598
45150,MTLRP,2021-02-18,-0.0090439892932181
45151,MTLRP,2021-02-19,-0.0216472867522146
45152,MTLRP,2021-02-20,0.005950430780631
45153,MTLRP,2021-02-21,0.0143981544903466
45154,MTLRP,2021-02-23,0.019942764503475
45155,MTLRP,2021-02-25,-0.0160517090105081
45156,MTLRP,2021-02-26,0.0012936612412195
45157,MTLRP,2021-02-27,-0.0103964549153818
45158,MTLRP,2021-03-02,-0.0006533812712028
45159,MTLRP,2021-03-03,-0.0026178025420788
45160,MTLRP,2021-03-04,-0.0078947778470075
45161,MTLRP,2021-03-05,0.0078947778470075
45162,MTLRP,2021-03-06,0.0130210173029654
45163,MTLRP,2021-03-10,0.0204872722584523
45164,MTLRP,2021-03-11,-0.0198406508327542
45165,MTLRP,2021-03-12,0.0122070259776831
45166,MTLRP,2021-03-13,-0.0147960241875875
45167,MTLRP,2021-03-16,0.0090323194708368
45168,MTLRP,2021-03-17,0.0044857492712582
45169,MTLRP,2021-03-18,-0.0154642256975812
45170,MTLRP,2021-03-19,0.0019461569554861
45171,MTLRP,2021-03-20,-0.0416864856050001
45172,MTLRP,2021-03-23,-0.0108696722369039
45173,MTLRP,2021-03-24,-0.0207046733616911
45174,MTLRP,2021-03-25,-0.0175875092608857
45175,MTLRP,2021-03-26,-0.0071225372331991
45176,MTLRP,2021-03-27,0.0120782995881834
45177,MTLRP,2021-03-30,0.0154172640273273
45178,MTLRP,2021-03-31,-0.0076789208041558
45179,MTLRP,2021-04-01,0.0187440406166281
45180,MTLRP,2021-04-02,-0.0138506369338982
45181,MTLRP,2021-04-03,0.0165978914090372
45182,MTLRP,2021-04-06,-0.0055020771539835
45183,MTLRP,2021-04-07,-0.0097020858064507
45184,MTLRP,2021-04-08,0.0048628091657016
45185,MTLRP,2021-04-09,0.0006927606789011
45186,MTLRP,2021-04-10,-0.0006927606789011
45187,MTLRP,2021-04-13,0.0069061047964122
45188,MTLRP,2021-04-14,0.0054907481804162
45189,MTLRP,2021-04-15,0.038272546204876
45190,MTLRP,2021-04-16,0.0032883949395863
45191,MTLRP,2021-04-17,0.0486963599387921
45192,MTLRP,2021-04-20,-0.0138541258709157
45193,MTLRP,2021-04-21,0.0100947229470103
45194,MTLRP,2021-04-22,-0.0006279435057203
45195,MTLRP,2021-04-23,0.0006279435057203
45196,MTLRP,2021-04-24,0.0006275494401117
45197,MTLRP,2021-04-27,0.0229467432708538
45198,MTLRP,2021-04-28,-0.0179404749927094
45199,MTLRP,2021-04-29,-0.0150946262224849
45200,MTLRP,2021-04-30,-0.0114724011622371
45201,MTLRP,2021-05-01,-0.008368249670517
45202,MTLRP,2021-05-05,0.0038709725756218
45203,MTLRP,2021-05-06,0.0360456348298212
45204,MTLRP,2021-05-07,-0.0006213109861255
45205,MTLRP,2021-05-08,0.0
45206,MTLRP,2021-05-11,-0.0006216972534716
45207,MTLRP,2021-05-12,-0.0137760475441179
45208,MTLRP,2021-05-13,0.007537724131426
45209,MTLRP,2021-05-14,0.007481331652289
45210,MTLRP,2021-05-15,0.0543940720657989
45211,MTLRP,2021-05-18,0.0426086328252175
45212,MTLRP,2021-05-19,-0.0233828731539187
45213,MTLRP,2021-05-20,-0.0057870531876771
45214,MTLRP,2021-05-21,0.1263232358915367
45215,MTLRP,2021-05-22,0.1537852495290206
45216,MTLRP,2021-05-25,-0.0540672212702757
45217,MTLRP,2021-05-26,-0.0027816429618772
45218,MTLRP,2021-05-27,-0.0253892340048196
45219,MTLRP,2021-05-28,0.0047506027585981
45220,MTLRP,2021-05-29,0.0136504826122934
45221,MTLRP,2021-06-01,0.0812287555779498
45222,MTLRP,2021-06-02,-0.0017256259674693
45223,MTLRP,2021-06-03,0.0115905998149097
45224,MTLRP,2021-06-04,0.0257018571473022
45225,MTLRP,2021-06-05,-0.0062591483292884
45226,MTLRP,2021-06-08,0.0099959182992224
45227,MTLRP,2021-06-09,-0.0108334392862019
45228,MTLRP,2021-06-10,-0.0181784756419265
45229,MTLRP,2021-06-11,-0.0150443413424081
45230,MTLRP,2021-06-12,0.0286038711280403
45231,MTLRP,2021-06-15,-0.0131329996021563
45232,MTLRP,2021-06-16,-0.002134472528632
45233,MTLRP,2021-06-17,-0.0077220460939102
45234,MTLRP,2021-06-18,-0.0112604048183797
45235,MTLRP,2021-06-19,-0.003490404939769
45236,MTLRP,2021-06-22,0.0190481949706944
45237,MTLRP,2021-06-23,0.0025695945616313
45238,MTLRP,2021-06-24,0.0038420538190093
45239,MTLRP,2021-06-25,-0.0189252960303383
45240,MTLRP,2021-06-26,-0.0100371778721983
45241,MTLRP,2021-06-29,-0.0026350476380052
45242,MTLRP,2021-06-30,0.0135402811202673
45243,MTLRP,2021-07-01,0.0176310737826721
45244,MTLRP,2021-07-02,-0.0064143901776638
45245,MTLRP,2021-07-03,0.0102433674147608
45246,MTLRP,2021-07-06,0.0021208915691381
45247,MTLRP,2021-07-07,-0.01882005932677
45248,MTLRP,2021-07-08,-0.0051948168771041
45249,MTLRP,2021-07-09,0.0090732962056749
45250,MTLRP,2021-07-10,-0.0008605852510479
45251,MTLRP,2021-07-13,-0.000861326495972
45252,MTLRP,2021-07-14,0.0363830315086346
45253,MTLRP,2021-07-15,0.0596710648547329
45254,MTLRP,2021-07-16,-0.001566784495993
45255,MTLRP,2021-07-17,-0.0055031585425293
45256,MTLRP,2021-07-20,-0.0575990497542662
45257,MTLRP,2021-07-21,0.009143870858467
45258,MTLRP,2021-07-22,0.0285500630999218
45259,MTLRP,2021-07-23,-0.0084797600791155
45260,MTLRP,2021-07-24,0.0164894144340044
45261,MTLRP,2021-07-27,-0.0027960873020012
45262,MTLRP,2021-07-28,0.0158733491562896
45263,MTLRP,2021-07-29,0.0221928516501659
45264,MTLRP,2021-07-30,0.021711003229405
45265,MTLRP,2021-07-31,-0.0052890187517915
45266,MTLRP,2021-08-03,0.0127965615215268
45267,MTLRP,2021-08-04,0.0133731562118581
45268,MTLRP,2021-08-05,0.0110092855083694
45269,MTLRP,2021-08-06,-0.0084295899557682
45270,MTLRP,2021-08-07,0.0047732787526575
45271,MTLRP,2021-08-10,0.0098415228447912
45272,MTLRP,2021-08-11,-0.0116747039264524
45273,MTLRP,2021-08-12,0.0145722068590909
45274,MTLRP,2021-08-13,-0.0021723397391495
45275,MTLRP,2021-08-14,0.0525972644361241
45276,MTLRP,2021-08-17,-0.0117607720144397
45277,MTLRP,2021-08-18,0.0294844806791356
45278,MTLRP,2021-08-19,-0.0136056520557783
45279,MTLRP,2021-08-20,-0.0006851661795961
45280,MTLRP,2021-08-21,0.0793570717193539
45281,MTLRP,2021-08-24,-0.0015840332791015
45282,MTLRP,2021-08-25,0.0113494282559063
45283,MTLRP,2021-08-26,0.1063631476505797
45284,MTLRP,2021-08-27,0.0527015469791081
45285,MTLRP,2021-08-28,0.167958652793593
45286,MTLRP,2021-08-31,0.1321459396567448
45287,MTLRP,2021-09-01,-0.0673814042793141
45288,MTLRP,2021-09-02,-0.0008478169223398
45289,MTLRP,2021-09-03,-0.0076628727455689
45290,MTLRP,2021-09-04,-0.0281708769666968
45291,MTLRP,2021-09-07,0.1101840286275317
45292,MTLRP,2021-09-08,-0.0039447782910162
45293,MTLRP,2021-09-09,0.0184066289307986
45294,MTLRP,2021-09-10,-0.0275391124940718
45295,MTLRP,2021-09-11,0.0183781479294058
45296,MTLRP,2021-09-14,0.0180464779218745
45297,MTLRP,2021-09-15,-0.0090795562412946
45298,MTLRP,2021-09-16,0.0110007864191885
45299,MTLRP,2021-09-17,0.0148602467841092
45300,MTLRP,2021-09-18,-0.0268318128155042
45301,MTLRP,2021-09-21,-0.0800427076735363
45302,MTLRP,2021-09-22,-0.0346855579878901
45303,MTLRP,2021-09-23,0.0694285064317625
45304,MTLRP,2021-09-24,-0.0244843009554127
45305,MTLRP,2021-09-25,-0.0071070533261146
45306,MTLRP,2021-09-28,0.0427081943878668
45307,MTLRP,2021-09-29,-0.0032212631035593
45308,MTLRP,2021-09-30,0.002819172225605
45309,MTLRP,2021-10-01,0.0303023482092781
45310,MTLRP,2021-10-02,0.0011698188115101
45311,MTLRP,2021-10-05,0.073968779747835
45312,MTLRP,2021-10-06,-0.0065359709797858
45313,MTLRP,2021-10-07,-0.0049301661078589
45314,MTLRP,2021-10-08,0.0177798587918465
45315,MTLRP,2021-10-09,-0.0054093171928855
45316,MTLRP,2021-10-12,0.0979201401667246
45317,MTLRP,2021-10-13,0.0144847515779584
45318,MTLRP,2021-10-14,-0.0092525617476564
45319,MTLRP,2021-10-15,0.0082826295668638
45320,MTLRP,2021-10-16,-0.0055141236050992
45321,MTLRP,2021-10-19,0.0677452783658933
45322,MTLRP,2021-10-20,-0.0038066281215627
45323,MTLRP,2021-10-21,-0.0270600198589647
45324,MTLRP,2021-10-22,-0.0399733474085781
45325,MTLRP,2021-10-23,0.0094171827626992
45326,MTLRP,2021-10-26,0.0133238988500643
45327,MTLRP,2021-10-27,-0.0046351877122958
45328,MTLRP,2021-10-28,-0.0158246480032167
45329,MTLRP,2021-10-29,-0.0055492226618669
45330,MTLRP,2021-10-30,-0.0299025601738698
45331,MTLRP,2021-11-02,0.0390261164543241
45332,MTLRP,2021-11-03,-0.024793980037316
45333,MTLRP,2021-11-04,0.0011630806328994
45334,MTLRP,2021-11-06,-0.0021610847077511
